0,0,0,0.15,-0.3,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,1,0,0,0,0,5.36777
0,0,0,0.15,-0.3,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,2,0,0,0,0,6.36777
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,8,4,0,3,0,24.3564
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,0,1,0,4,0,181.088
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,0,2,0,5,0,182.088
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,4,0,5,0,0,3,0,6,0,185.882
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,5,0,6,0,0,4,0,7,0,186.882
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,5,1,0,0,0,15.8678
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,6,2,0,1,0,16.8678
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,7,3,0,2,0,23.3564
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,0,0,0,3,0,175
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,0,0,0,2,0,174
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,1,0,1
0,0,0.918921,0.388038,-0.201267,0.0865,-0.98847,-0,0,0.151414,0.135963,0.256133,0.0865,0,0,0,0,0,4,0,0,0,0,14.5952
0,0,0.918921,0.388038,-0.201267,0.0865,-0.98847,-0,0,0.151414,0.135963,0.256133,0.0865,0,0,0,0,0,3,0,0,0,0,13.5952
0,0,0.918921,0.388038,-0.201267,0.0865,-0.98847,-0,0,0.151414,0.135963,0.256133,0.0865,0,0,0,0,0,1,0,0,0,0,5.5364
0,0,0.918921,0.388038,-0.201267,0.0865,-0.98847,-0,0,0.151414,0.135963,0.256133,0.0865,0,0,0,0,0,2,0,0,0,0,6.5364
0,0,0.918921,0.388038,-0.201267,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,0,0,0,3,0,175
0,0,0.918921,0.388038,-0.201267,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,0,0,0,2,0,174
0,0,0.918921,0.388038,-0.201267,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,1,0,1
0,0,0.918921,0.388038,-0.201267,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,8,4,0,3,0,26.6717
0,0,0.918921,0.388038,-0.201267,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,0,0,1003
0,0,0.918921,0.388038,-0.201267,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,5,1,0,0,0,21.2167
0,0,0.918921,0.388038,-0.201267,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,6,2,0,1,0,22.2167
0,0,0.918921,0.388038,-0.201267,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,7,3,0,2,0,25.6717
0,0,0.918921,0.388038,-0.201267,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,0,0,1002
0,0,0.918921,0.388038,-0.201267,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,0,0,1001
0,0,0,0,0.35,0.0865,-0.98847,-0,0,0.151414,0.135963,0.256133,0.0865,1,0,2,0,0,4,0,3,0,0,11.3551
0,0,0,0,0.35,0.0865,-0.98847,-0,0,0.151414,0.135963,0.256133,0.0865,0,0,1,0,0,3,0,2,0,0,10.3551
0,0,0,0,0.35,0.0865,-0.98847,-0,0,0.151414,0.135963,0.256133,0.0865,0,0,0,0,0,1,0,0,0,0,4.46388
0,0,0,0,0.35,0.0865,-0.98847,-0,0,0.151414,0.135963,0.256133,0.0865,0,0,0,0,0,2,0,1,0,0,5.46388
0,0,0,0,0.35,0.0865,-0.98847,-0,0,0.151414,0.135963,0.256133,0.0865,1,0,2,0,0,8,4,3,0,0,25.563
0,0,0,0,0.35,0.0865,-0.98847,-0,0,0.151414,0.135963,0.256133,0.0865,2,0,3,0,0,5,1,4,0,0,17.2545
0,0,0,0,0.35,0.0865,-0.98847,-0,0,0.151414,0.135963,0.256133,0.0865,3,0,4,0,0,6,2,5,0,0,18.2545
0,0,0,0,0.35,0.0865,-0.98847,-0,0,0.151414,0.135963,0.256133,0.0865,4,0,5,0,0,7,3,6,0,0,24.9168
0,0,0,0,0.35,0.0865,-0.98847,-0,0,0.151414,0.135963,0.256133,0.0865,5,0,6,0,0,8,4,7,0,0,25.9168
0,0,0,0,0.35,0.0865,-0.98847,-0,0,0.151414,0.135963,0.256133,0.0865,0,0,0,0,0,5,1,0,0,0,18.9534
0,0,0,0,0.35,0.0865,-0.98847,-0,0,0.151414,0.135963,0.256133,0.0865,0,0,0,0,0,6,2,1,0,0,19.9534
0,0,0,0,0.35,0.0865,-0.98847,-0,0,0.151414,0.135963,0.256133,0.0865,0,0,1,0,0,7,3,2,0,0,24.563
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,0,4,3,7,0,188.826
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,3,0,0,5,1,4,0,0,12.5072
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,0,4,0,0,6,2,5,1,0,13.5072
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,0,5,1,0,7,3,6,2,0,19.9556
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,1,6,2,0,8,4,7,3,0,20.9556
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,0,1,0,4,0,182.005
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,0,2,1,5,0,183.005
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,0,3,2,6,0,187.826
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,12,8,3,7,0,41.0432
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,0,2,0,0,0,4,3,0,0,1015.06
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,1,13,9,4,8,0,42.2525
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,0,0,5,4,8,0,194.544
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,3,0,1,0,5,4,0,0,1016.27
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,3,0,0,9,5,4,0,0,30.6623
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,7,4,8,0,0,6,5,9,0,195.544
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,0,4,0,0,10,6,5,1,0,31.6623
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,8,5,9,0,0,7,6,10,0,202.772
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,0,5,1,0,11,7,6,2,0,33.033
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,1,6,2,0,12,8,7,3,0,34.033
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,9,6,10,0,0,8,7,11,0,203.772
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,2,7,3,1,13,9,8,4,0,39.4771
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,2,7,3,0,9,5,8,4,0,24.7895
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,10,7,11,1,0,9,8,12,0,207.901
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,0,7,0,0,9,5,8,0,0,30.0478
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,7,3,8,4,0,10,6,9,5,0,25.7895
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,7,0,8,0,0,10,6,9,1,0,31.0478
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,8,4,9,5,0,11,7,10,6,0,33.0175
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,8,0,9,1,0,11,7,10,2,0,32.4185
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,9,1,10,2,0,12,8,11,3,0,33.4185
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,9,5,10,6,0,12,8,11,7,0,34.0175
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,10,2,11,3,1,13,9,12,4,0,38.8625
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,10,6,11,7,1,13,9,12,8,0,38.1467
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,9,5,0,4,0,33.709
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,10,6,1,5,0,34.709
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,11,7,2,6,0,40.0432
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,1,0,0,0,1007.73
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,2,1,0,0,1008.73
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,1,0,0,0,3,2,0,0,1014.06
-0.673777,0.214534,0.673777,-0.370883,0.289812,0.0575,0.525106,0,0,-0.851037,-0.427095,0.13153,0.0865,0,0,0,0,0,4,0,0,0,0,12.7934
-0.673777,0.214534,0.673777,-0.370883,0.289812,0.0575,0.525106,0,0,-0.851037,-0.427095,0.13153,0.0865,0,0,0,0,0,3,0,0,0,0,11.7934
-0.673777,0.214534,0.673777,-0.370883,0.289812,0.0575,0.525106,0,0,-0.851037,-0.427095,0.13153,0.0865,0,0,0,0,0,1,0,0,0,0,5.2677
-0.673777,0.214534,0.673777,-0.370883,0.289812,0.0575,0.525106,0,0,-0.851037,-0.427095,0.13153,0.0865,0,0,0,0,0,2,0,0,0,0,6.2677
-0.673777,0.214534,0.673777,-0.370883,0.289812,0.0575,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,4,0,0,3,0,1166
-0.673777,0.214534,0.673777,-0.370883,0.289812,0.0575,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,3,0,0,2,0,165
-0.673777,0.214534,0.673777,-0.370883,0.289812,0.0575,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,1,0,0,0,0,163
-0.673777,0.214534,0.673777,-0.370883,0.289812,0.0575,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,2,0,0,1,0,164
-0.673777,0.214534,0.673777,-0.370883,0.289812,0.0575,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,8,4,0,3,0,1021.75
-0.673777,0.214534,0.673777,-0.370883,0.289812,0.0575,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,5,1,0,4,0,1167
-0.673777,0.214534,0.673777,-0.370883,0.289812,0.0575,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,6,2,0,5,0,1168
-0.673777,0.214534,0.673777,-0.370883,0.289812,0.0575,1,0,0,0,0,0.42,0.0865,0,4,0,5,0,7,3,0,6,0,1173.61
-0.673777,0.214534,0.673777,-0.370883,0.289812,0.0575,1,0,0,0,0,0.42,0.0865,0,5,0,6,0,8,4,0,7,0,1174.61
-0.673777,0.214534,0.673777,-0.370883,0.289812,0.0575,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,5,1,0,0,0,18.7544
-0.673777,0.214534,0.673777,-0.370883,0.289812,0.0575,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,6,2,0,1,0,19.7544
-0.673777,0.214534,0.673777,-0.370883,0.289812,0.0575,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,7,3,0,2,0,20.7544
0,0,0,0,0.35,0.0865,0.525106,0,0,-0.851037,-0.427095,0.13153,0.0865,1,0,2,0,0,4,0,3,0,0,10.1593
0,0,0,0,0.35,0.0865,0.525106,0,0,-0.851037,-0.427095,0.13153,0.0865,0,0,1,0,0,3,0,2,0,0,9.15931
0,0,0,0,0.35,0.0865,0.525106,0,0,-0.851037,-0.427095,0.13153,0.0865,0,0,0,0,0,1,0,0,0,0,4.66992
0,0,0,0,0.35,0.0865,0.525106,0,0,-0.851037,-0.427095,0.13153,0.0865,0,0,0,0,0,2,0,1,0,0,5.66992
0,0,0,0,0.35,0.0865,0.525106,0,0,-0.851037,-0.427095,0.13153,0.0865,1,0,2,0,0,8,4,3,0,0,23.6828
0,0,0,0,0.35,0.0865,0.525106,0,0,-0.851037,-0.427095,0.13153,0.0865,0,0,0,0,0,0,0,0,0,0,165
0,0,0,0,0.35,0.0865,0.525106,0,0,-0.851037,-0.427095,0.13153,0.0865,0,0,0,0,0,5,1,0,0,0,17.8824
0,0,0,0,0.35,0.0865,0.525106,0,0,-0.851037,-0.427095,0.13153,0.0865,0,0,0,0,0,6,2,1,0,0,18.8824
0,0,0,0,0.35,0.0865,0.525106,0,0,-0.851037,-0.427095,0.13153,0.0865,0,0,1,0,0,7,3,2,0,0,22.6828
0,0,0,0,0.35,0.0865,0.525106,0,0,-0.851037,-0.427095,0.13153,0.0865,0,0,0,0,0,0,0,0,0,0,164
0,0,0,0,0.35,0.0865,0.525106,0,0,-0.851037,-0.427095,0.13153,0.0865,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,8,4,3,7,0,1173.18
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,3,0,0,5,1,4,0,0,13.7123
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,0,4,0,0,6,2,5,1,0,14.7123
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,0,5,1,0,7,3,6,2,0,15.7123
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,1,6,2,0,8,4,7,3,0,1016.71
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,5,1,0,4,0,1167
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,6,2,1,5,0,1168
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,7,3,2,6,0,1172.18
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,12,8,3,7,0,1029.18
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,9,2,10,0,12,8,3,11,0,1186.23
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,1,13,9,4,8,0,1035.35
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,0,9,5,4,8,0,1179.8
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,10,3,11,1,13,9,4,12,0,1192.4
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,3,0,0,9,5,4,0,0,28.7314
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,7,4,8,0,10,6,5,9,0,1180.8
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,0,4,0,0,10,6,5,1,0,29.7314
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,8,5,9,0,11,7,6,10,0,1186.35
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,0,5,1,0,11,7,6,2,0,30.7314
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,1,6,2,0,12,8,7,3,0,1031.73
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,9,6,10,0,12,8,7,11,0,1187.35
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,2,7,3,1,13,9,8,4,0,1032.73
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,2,7,3,0,9,5,8,4,0,1017.71
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,10,7,11,1,13,9,8,12,0,1192.12
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,7,3,8,4,0,10,6,9,5,0,1018.71
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,8,4,9,5,0,11,7,10,6,0,1024.27
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,9,5,10,6,0,12,8,11,7,0,1025.27
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,10,6,11,7,1,13,9,12,8,0,1030.04
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,0,4,0,3,0,1173.11
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,1,0,5,0,4,0,1174.11
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,9,5,0,4,0,1022.75
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,10,6,1,5,0,1023.75
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,11,7,2,6,0,1028.18
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,6,0,7,0,9,5,0,8,0,1179.81
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,7,0,8,0,10,6,1,9,0,1180.81
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,8,1,9,0,11,7,2,10,0,1185.23
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,1,0,0,0,170.108
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,2,0,1,0,171.108
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,0,3,0,2,0,172.108
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,1
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,2
-0.667649,0.232905,0.120974,0.454425,0.0575,1,0,0,0,0,0.42,0.0865,0,1,0,0,0,0,0,0,0,0,-0.667649,1,0,0,0,0,0.49,0.0865,0,-0.232905,0,0,0,1
-0.667649,0.232905,0.120974,0.454425,0.0575,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,0,0,-0.667649,1,0,0,0,0,0.49,0.0865,0,-0.232905,1,0,0,1
0,0,0,0.35,0.0865,0.171967,0,0,-0.985103,-0.179805,-0.406061,0.0865,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1001
0,0,0,0.35,0.0865,0.171967,0,0,-0.985103,-0.179805,-0.406061,0.0865,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,1
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,0,0,0,4,3,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,12.0808
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,0,2,0,0,0,4,3,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,5,0,0,14.1185
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,0,1,0,5,4,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,16.8914
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,3,0,1,0,5,4,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,6,0,0,18.929
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1002
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1003
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,0,0,1,0,0,3,0,2,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1007.65
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,1,0,2,0,0,4,0,3,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1008.65
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,2,0,3,1,0,5,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1013.18
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,0,4,0,3,0,1,1,0,0,0,0,0.49,0.0865,0,0,5,0,0,170.645
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,1,0,5,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,6,0,0,175.179
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,5.79642
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,6.79642
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,11.0808
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,2,3,165
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,3,4,169.993
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,164
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,3,0,0,8.83406
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0.49,0.0865,0,0,3,0,0,165
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,4,0,0,13.1185
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,0,3,0,2,0,1,1,0,0,0,0,0.49,0.0865,0,0,4,0,0,169.645
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,1,2,164
0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,1,1
-0.543568,-0.213323,0.382973,0.0575,-0.584061,-0.398589,-0.584061,0.398589,-0.261026,-0.274957,0.0575,0,0,0,0,0,4,0,0,0,0,-0.452254,1,0,0,0,0,0.49,0.0865,0,0.543568,1,2,3,0,-0.452254,14.1913
-0.543568,-0.213323,0.382973,0.0575,-0.584061,-0.398589,-0.584061,0.398589,-0.261026,-0.274957,0.0575,0,0,0,0,0,0,0,0,0,0,-0.452254,1,0,0,0,0,0.49,0.0865,0,0.543568,1,2,3,0,-0.452254,165
-0.543568,-0.213323,0.382973,0.0575,-0.584061,-0.398589,-0.584061,0.398589,-0.261026,-0.274957,0.0575,0,0,0,0,0,3,0,0,0,0,-0.452254,1,0,0,0,0,0.49,0.0865,0,0.543568,0,1,2,0,-0.452254,13.1913
-0.543568,-0.213323,0.382973,0.0575,-0.584061,-0.398589,-0.584061,0.398589,-0.261026,-0.274957,0.0575,0,0,0,0,0,0,0,0,0,0,-0.452254,1,0,0,0,0,0.49,0.0865,0,0.543568,0,1,2,0,-0.452254,164
-0.543568,-0.213323,0.382973,0.0575,-0.584061,-0.398589,-0.584061,0.398589,-0.261026,-0.274957,0.0575,0,0,0,0,0,1,0,0,0,0,-0.452254,1,0,0,0,0,0.49,0.0865,0,0.543568,0,0,0,0,-0.452254,5.1963
-0.543568,-0.213323,0.382973,0.0575,-0.584061,-0.398589,-0.584061,0.398589,-0.261026,-0.274957,0.0575,0,0,0,0,0,2,0,0,0,0,-0.452254,1,0,0,0,0,0.49,0.0865,0,0.543568,0,0,1,0,-0.452254,6.1963
-0.543568,-0.213323,0.382973,0.0575,-0.584061,-0.398589,-0.584061,0.398589,-0.261026,-0.274957,0.0575,0,0,0,0,0,0,0,0,0,0,-0.452254,1,0,0,0,0,0.49,0.0865,0,0.543568,0,0,1,0,-0.452254,1
-0.543568,-0.213323,0.382973,0.0575,1,0,0,0,0,0.42,0.0865,0,1,0,0,0,0,0,0,0,0,-0.452254,-0.0472506,0.705526,-0.0472506,-0.705526,-0.446832,0.121035,0.0575,0,0.543568,0,0,0,0,-0.452254,1
-0.543568,-0.213323,0.382973,0.0575,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,8,4,0,3,0,-0.452254,1,0,0,0,0,0.49,0.0865,0,0.543568,5,6,7,0,-0.452254,28.7256
-0.543568,-0.213323,0.382973,0.0575,1,0,0,0,0,0.42,0.0865,0,2,0,0,0,0,1,0,0,0,-0.452254,1,0,0,0,0,0.49,0.0865,0,0.543568,0,0,0,0,-0.452254,164
-0.543568,-0.213323,0.382973,0.0575,1,0,0,0,0,0.42,0.0865,0,3,0,0,0,0,2,0,0,0,-0.452254,1,0,0,0,0,0.49,0.0865,0,0.543568,0,0,1,0,-0.452254,165
-0.543568,-0.213323,0.382973,0.0575,1,0,0,0,0,0.42,0.0865,0,4,0,0,0,0,3,0,0,0,-0.452254,1,0,0,0,0,0.49,0.0865,0,0.543568,0,1,2,0,-0.452254,171.971
-0.543568,-0.213323,0.382973,0.0575,1,0,0,0,0,0.42,0.0865,0,5,0,0,0,0,4,0,0,0,-0.452254,1,0,0,0,0,0.49,0.0865,0,0.543568,1,2,3,0,-0.452254,172.971
-0.543568,-0.213323,0.382973,0.0575,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,5,1,0,0,0,-0.452254,1,0,0,0,0,0.49,0.0865,0,0.543568,2,3,4,0,-0.452254,20.5765
-0.543568,-0.213323,0.382973,0.0575,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,6,2,0,1,0,-0.452254,1,0,0,0,0,0.49,0.0865,0,0.543568,3,4,5,0,-0.452254,21.5765
-0.543568,-0.213323,0.382973,0.0575,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,7,3,0,2,0,-0.452254,1,0,0,0,0,0.49,0.0865,0,0.543568,4,5,6,0,-0.452254,27.7256
